包	pound
件	piece(of clothings)
袋	bag
盒	box
个	piece(by default)
瓶	bottle
罐	jar
只	piece(of animals)
支	piece(of thin sticks)
块	chunk
根	piece(of thick sticks)
条	bar
双	pair
套	package
片	slice
把	piece(of umbrellas .etc)
